dataset,workload,index,avg_throughput_mops
Books,10% Insert,DynamicPGM,1.0817766666666666
Books,10% Insert,LIPP,23.75576666666667
Books,10% Insert,HybridPGMLIPP,1.4420000000000002
Books,90% Insert,DynamicPGM,3.4602199999999996
Books,90% Insert,LIPP,3.0841666666666665
Books,90% Insert,HybridPGMLIPP,2.12339
Facebook,10% Insert,DynamicPGM,1.1326966666666667
Facebook,10% Insert,LIPP,16.5606
Facebook,10% Insert,HybridPGMLIPP,1.3824533333333333
Facebook,90% Insert,DynamicPGM,3.547053333333333
Facebook,90% Insert,LIPP,2.08203
Facebook,90% Insert,HybridPGMLIPP,1.8928366666666667
OSMC,10% Insert,DynamicPGM,1.1517166666666665
OSMC,10% Insert,LIPP,14.722066666666665
OSMC,10% Insert,HybridPGMLIPP,1.4015799999999998
OSMC,90% Insert,DynamicPGM,3.198536666666667
OSMC,90% Insert,LIPP,1.8942033333333332
OSMC,90% Insert,HybridPGMLIPP,1.7973766666666666
